name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
2 beds 1 bath apartment,1800,"lake country, bc, v4v 1y1",Apartment/Condo,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,50.05293,-119.41083
4 beds 2 baths apartment,3200,"lake country, bc, v4v 1y1",Apartment/Condo,4,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,50.05293,-119.41083
ground floor 2 bedroom lakefront condo,2000,"lake country, bc, v4v 1y1",Apartment/Condo,2,1,laundry in building,Not specified,parking available,ac available,unfurnished,No pets,910,50.05293,-119.41083
room in shared acomm available,850,"north okanagan, bc, v1b 3m6",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,150,50.35722,-119.10514
4 beds 3 baths house,900,"kelowna, bc, v1w 4l8",House,4,3,laundry in building,central heating,street parking,central ac,Not specified,No pets,1200,49.79814,-119.50126
1 bed 1 bath room only,975,"kelowna, bc, v1x 5y7",Room,1,1,Not specified,central heating,street parking,central ac,unfurnished,No pets,150,49.8985,-119.398
2 beds 1 bath house,650,"kelowna, bc, v1x 5y7",House,2,1,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.8985,-119.398
3 beds 2 baths house,2500,"kelowna, bc, v1x 5y7",House,3,2,laundry in building,central heating,parking available,central ac,Not specified,No pets,2200,49.8985,-119.398
1 bed 1 bath townhouse,975,"kelowna, bc, v1x 5y7",Townhouse,1,1,Not specified,Not specified,street parking,Not specified,unfurnished,No pets,1371,49.8985,-119.398
2 beds 1 bath house,1800,"west kelowna, bc, v4t 2b4",House,2,1,in-unit laundry,gas heating,parking available,central ac,Not specified,dog and cat friendly,950,49.82892,-119.63319
1 bed 1 bath apartment,1200,"summerland, bc, v0h",Apartment/Condo,1,1,in-unit laundry,heating available,parking available,ac available,Not specified,No pets,910,49.60253,-119.68217
2 beds 2 baths house,2200,"summerland, bc, v0h",House,2,2,in-unit laundry,gas heating,parking available,Not specified,unfurnished,No pets,1200,49.60253,-119.68217
1 bed 1 bath house,900,"penticton, bc, v2a 3x8",House,1,1,laundry available,Not specified,street parking,Not specified,unfurnished,cat friendly,1200,49.48566,-119.55956
house for rent,3000,"kelowna, bc, v1y 4z9",House,2,1,laundry available,Not specified,garage parking,Not specified,unfurnished,dog and cat friendly,1200,49.86546,-119.48295
3 bed 2 5 bath house mission,3400,"kelowna, bc, v1y 4z9",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1200,49.86546,-119.48295
1 bed 1 bath room only,1200,"kelowna, bc, v1v 1z3",Room,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,150,49.90136,-119.42458
1 bed 1 bath apartment,1000,"penticton, bc, v2a",Apartment/Condo,1,1,Not specified,electric heating,Not specified,ac available,unfurnished,No pets,910,49.50022,-119.59384
1 bed 1 bath townhouse,1500,"penticton, bc, v2a",Townhouse,1,1,in-unit laundry,electric heating,street parking,ac available,Not specified,dog and cat friendly,600,49.50022,-119.59384
2 beds 2 baths apartment,2100,"penticton, bc, v2a",Apartment/Condo,2,2,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,910,49.50022,-119.59384
2 beds 1 bath townhouse,1675,"penticton, bc, v2a",Townhouse,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,49.50022,-119.59384
1 bed 1 bath apartment,1595,"penticton, bc, v2a",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,910,49.50022,-119.59384
3 beds 3 baths house,4100,"peachland, bc, v0h 1x5",House,3,3,in-unit laundry,heating available,street parking,ac available,unfurnished,dog friendly,1200,49.78714,-119.72972
3 beds 3 baths house,3300,"kelowna, bc, v1w 4p2",House,3,3,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,2500,49.80976,-119.47641
5 beds 2 baths house,450,"kelowna, bc, v1x 5n2",House,5,2,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.87582,-119.39305
2 beds 1 bath house,1600,"vernon, bc, v1t 3x1",House,2,1,laundry available,central heating,parking available,central ac,unfurnished,No pets,1200,50.26302,-119.25248
3 beds 2 5 baths house,4500,"kelowna, bc, v1x 4v2",House,3,2,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,1200,49.89996,-119.37215
3 beds 3 baths house,3200,"kelowna, bc, v1v 2a2",House,3,3,in-unit laundry,central heating,garage parking,central ac,Not specified,No pets,1200,49.96139,-119.40012
1 bed 1 bath house,950,"kelowna, bc, v1v 2a2",House,1,1,laundry in building,heating available,parking available,ac available,Not specified,dog and cat friendly,4500,49.96139,-119.40012
3 beds 3 baths house,3500,"kelowna, bc, v1w 4p4",House,3,3,in-unit laundry,central heating,parking available,central ac,unfurnished,dog friendly,1200,49.81023,-119.47726
2 beds 1 bath house,2200,"kelowna, bc, v1w 4p4",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.81023,-119.47726
2 beds 1 5 baths house,2500,"vernon, bc, v1t 3j5",House,2,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1160,50.27374,-119.2651
4 beds 2 baths house,2495,"penticton, bc, v2a 4w8",House,4,2,laundry available,electric heating,parking available,ac available,Not specified,cat friendly,1200,49.49519,-119.5832
3 beds 2 baths apartment,1000,"kelowna, bc, v1v 3c9",Apartment/Condo,3,2,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,cat friendly,910,49.93632,-119.40024
1 bed 2 baths apartment,1050,"kelowna, bc, v1v 3c9",Apartment/Condo,1,2,laundry available,heating available,parking available,ac available,Not specified,dog and cat friendly,910,49.93632,-119.40024
private room for rent,1050,"kelowna, bc, v1v 3c9",Room,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,150,49.93632,-119.40024
room for rent,900,"west kelowna, bc, v1z 2k5",Room,1,1,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,150,49.85947,-119.56131
5 beds 3 baths house,2500,"summerland, bc",House,5,3,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1200,49.60253,-119.68217
1 bed 1 bath house,850,"summerland, bc",House,1,1,laundry in building,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.60253,-119.68217
studio 0 baths house,500,"summerland, bc",House,1,0,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.60253,-119.68217
1 bed 2 baths house,850,"summerland, bc",House,1,2,laundry available,central heating,parking available,central ac,unfurnished,No pets,1200,49.60253,-119.68217
2 beds 1 bath house,2500,"summerland, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1500,49.60253,-119.68217
private room for rent,1000,"summerland, bc",Room,1,1,laundry available,electric heating,parking available,Not specified,furnished,No pets,150,49.60253,-119.68217
space for rent,400,"summerland, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,150,49.60253,-119.68217
executive rental 2 brm plus loft,2350,"vernon, bc, v1t 3j2",House,3,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1200,50.27373,-119.26202
home in la casa for rent,2250,"central okanagan, bc, v1z 3r8",House,3,2,in-unit laundry,gas heating,parking available,central ac,unfurnished,dog friendly,1160,50.1175,-119.50986
3 beds 2 baths house,1850,"central okanagan, bc, v1z 3r8",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.1175,-119.50986
2 beds 2 baths house,12345,"central okanagan, bc, v1z 3r8",House,2,2,in-unit laundry,central heating,parking available,central ac,Not specified,dog friendly,1100,50.1175,-119.50986
3 beds 3 baths house,500,"central okanagan, bc, v1z 3r8",House,3,3,in-unit laundry,Not specified,garage parking,Not specified,unfurnished,dog friendly,1300,50.1175,-119.50986
full lakefront home with panoramic views of okanagan lake  3br 2bath  located in la casa resort,3456,"central okanagan, bc, v1z 3r8",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.1175,-119.50986
come stay with us pet friendly kelowna cottage,1111,"central okanagan, bc, v1z 3r8",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,dog friendly,1200,50.1175,-119.50986
rooms for rent,1400,"kelowna, bc, v1x 8h3",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.91687,-119.38667
2 beds 1 bath apartment,2000,"kelowna, bc, v1p 1s5",Apartment/Condo,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,910,49.87443,-119.35421
2 beds 1 bath apartment,1950,"peachland, bc, v0h 1x4",Apartment/Condo,2,1,in-unit laundry,radiator heating,parking available,Not specified,Not specified,dog and cat friendly,910,49.77594,-119.74119
2 beds 1 bath apartment,2200,"peachland, bc, v0h 1x4",Apartment/Condo,2,1,in-unit laundry,central heating,street parking,Not specified,unfurnished,No pets,1200,49.77594,-119.74119
3 beds 3 baths house,3500,"kelowna, bc, v1w 2x3",House,3,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,2700,49.82318,-119.49011
1 bed 1 bath apartment,1450,"north okanagan, bc, v1b 3h9",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,cat friendly,1100,50.27823,-119.22423
private room for rent,800,"penticton, bc, v2a 2n5",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,150,49.49029,-119.56484
2 beds 1 bath apartment,1700,"penticton, bc, v2a 2n5",Apartment/Condo,2,1,laundry in building,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,910,49.49029,-119.56484
1 bed 1 bath apartment,1000,"penticton, bc, v2a 5m6",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,910,49.49548,-119.59385
3 beds 1 5 baths house,1700,"peachland, bc, v0h 1x8",House,3,1,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,1100,49.75801,-119.76796
2 beds 1 bath house,1400,"peachland, bc, v0h 1x8",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.75801,-119.76796
1 bed 1 bath apartment,1200,"kelowna, bc, v1v 0a3",Apartment/Condo,1,1,in-unit laundry,heating available,garage parking,ac available,furnished,dog and cat friendly,910,49.9354,-119.40044
1 bed 1 bath apartment,1000,"kelowna, bc, v1v 0a3",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,910,49.9354,-119.40044
3 beds 2 baths house,2350,"penticton, bc, v2a 2e6",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.49189,-119.57957
private room for rent,1100,"summerland, bc, v0h 1z9",Room,1,1,Not specified,Not specified,parking available,central ac,furnished,No pets,150,49.56966,-119.62389
student rental  1 bd 1 bath private suite,990,"kelowna, bc, v1v 0b7",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,910,49.94708,-119.45962
4 beds 2 baths house,2000,"north okanagan, bc",House,4,2,in-unit laundry,Not specified,street parking,Not specified,Not specified,cat friendly,2400,50.36559,-118.75582
5 beds 2 baths house,3700,"north okanagan, bc",House,5,2,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,50.36559,-118.75582
3 beds 1 bath house,2600,"north okanagan, bc",House,3,1,in-unit laundry,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.36559,-118.75582
2 beds 1 bath house,1600,"north okanagan, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.36559,-118.75582
1 bed 1 bath apartment,2075,"north okanagan, bc",Apartment/Condo,1,1,laundry available,electric heating,parking available,ac available,Not specified,dog and cat friendly,400,50.36559,-118.75582
3 beds 2 5 baths house,3000,"west kelowna, bc, v4t 2s6",House,3,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.85215,-119.6497
1 bed 1 bath room only,1150,"west kelowna, bc, v4t 1a3",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,150,49.83457,-119.66961
1 bed 1 bath house,945,"west kelowna, bc, v4t 1a3",House,1,1,laundry available,central heating,parking available,central ac,Not specified,No pets,1200,49.83457,-119.66961
for rent  brand new  west kelowna,2000,"west kelowna, bc, v4t 1a3",Apartment/Condo,2,1,in-unit laundry,electric heating,street parking,Not specified,unfurnished,No pets,910,49.83457,-119.66961
5 beds 5 baths house,12785,"kelowna, bc, v1w 1s8",House,5,5,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,5309,49.82459,-119.48326
commercial building for lease,2850,"west kelowna, bc, v4t 1n9",House,4,2,laundry in building,central heating,parking available,central ac,unfurnished,dog and cat friendly,3500,49.83494,-119.62583
2 beds 1 bath house,2500,"west kelowna, bc, v4t 1n9",House,2,1,laundry in building,central heating,street parking,Not specified,Not specified,dog and cat friendly,1200,49.83494,-119.62583
3 beds 1 5 baths townhouse,2200,"okanagan-similkameen, bc, v0h 1r4",Townhouse,3,1,in-unit laundry,central heating,garage parking,Not specified,unfurnished,No pets,900,49.34757,-119.57141
2 beds 2 baths apartment,1800,"okanagan-similkameen, bc, v0h 1r4",Apartment/Condo,2,2,in-unit laundry,electric heating,street parking,ac available,unfurnished,cat friendly,990,49.34757,-119.57141
1 bed 1 bath apartment,2000,"okanagan-similkameen, bc, v0h 1r4",Apartment/Condo,1,1,in-unit laundry,central heating,street parking,central ac,Not specified,dog and cat friendly,800,49.34757,-119.57141
2 beds 1 bath house,1995,"vernon, bc, v1b 3w9",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.28198,-119.24242
3 beds 2 baths house,2100,"penticton, bc, v2a 6m6",House,3,2,in-unit laundry,central heating,parking available,Not specified,unfurnished,No pets,1925,49.48348,-119.55698
4 beds 2 baths house,3600,"coldstream, bc",House,4,2,in-unit laundry,central heating,garage parking,ac available,unfurnished,dog and cat friendly,1200,50.22844,-119.25979
2 beds 1 bath house,1900,"coldstream, bc",House,2,1,in-unit laundry,gas heating,parking available,Not specified,unfurnished,No pets,1200,50.22844,-119.25979
private room for rent,950,"coldstream, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,150,50.22844,-119.25979
mobile home for rent,2000,"coldstream, bc",House,2,1,in-unit laundry,Not specified,parking available,Not specified,unfurnished,cat friendly,1200,50.22844,-119.25979
private room for rent,950,"coldstream, bc",Room,1,1,Not specified,heating available,street parking,ac available,furnished,No pets,150,50.22844,-119.25979
2 beds 1 bath house,2000,"penticton, bc, v2a 4z8",House,2,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.48952,-119.58362
2 200 mo 3 bed 1 5 bath townhouse in ok falls  walking distance to the beach and grocery store,2200,"okanagan-similkameen, bc, v0h",Townhouse,3,1,in-unit laundry,central heating,garage parking,Not specified,unfurnished,dog and cat friendly,1500,49.60253,-119.68217
2 beds 1 bath apartment,1200,"okanagan-similkameen, bc, v0h",Apartment/Condo,2,1,laundry in building,electric heating,parking available,ac available,Not specified,dog and cat friendly,800,49.60253,-119.68217
