,name,price,address,Type,nbeds,nbath,Area,laundry,heating,parking,air_conditioner,furnished,animal_friendly,lat,lng
789,studio 2 baths apartment,2350,"kelowna, bc, v1y 0b5",Apartment/Condo,1,2,150,Not specified,central heating,garage parking,central ac,Not specified,No pets,49.8806,-119.46122
790,private room for rent,1200,"west kelowna, bc",House,4,3,3000,laundry available,gas heating,parking available,central ac,furnished,No pets,49.85902,-119.58413
791,1 bed 1 bath house,690,"penticton, bc, v2a 4y7",House,1,1,1200,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,49.4853,-119.57954
792,2 beds 1 bath townhouse,1600,"kelowna, bc",Townhouse,2,1,1371,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,49.88698,-119.49661
793,4 beds 3 baths house,850,"kelowna, bc",House,4,3,2700,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
794,2 beds 2 baths apartment,1900,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.88698,-119.49661
795,2 beds 2 baths apartment,3000,"kelowna, bc, v1y 4b7",Apartment/Condo,2,2,950,in-unit laundry,electric heating,garage parking,ac available,unfurnished,dog and cat friendly,49.88007,-119.46379
796,1 bed 1 bath flat,1950,"kelowna, bc",Apartment/Condo,1,1,728,in-unit laundry,radiator heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
797,4 beds 4 baths house,1000,"kelowna, bc, v1x 6c2",House,4,4,1200,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.89275,-119.41394
798,1 bed 1 bath house,1950,"kelowna, bc",House,1,1,1200,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.88698,-119.49661
799,1 bed 1 bath,450,"kelowna, bc",Room,1,1,1100,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,49.88698,-119.49661
800,1 bed 1 bath room only,850,"west kelowna, bc",House,1,1,1200,laundry available,Not specified,street parking,central ac,unfurnished,dog and cat friendly,49.85902,-119.58413
801,2 beds 1 bath house,2000,"west kelowna, bc",House,2,1,1000,laundry available,central heating,street parking,central ac,Not specified,dog friendly,49.85902,-119.58413
802,1 bed 1 bath apartment,1190,"kelowna, bc, v1v",Apartment/Condo,1,1,932,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.94804,-119.42824
803,1 bed 1 bath house,850,"kelowna, bc",House,1,1,1200,in-unit laundry,electric heating,street parking,central ac,Not specified,No pets,49.88698,-119.49661
804,1 bed 1 bath house,1200,"vernon, bc",House,1,1,1200,laundry in building,central heating,street parking,central ac,Not specified,No pets,50.26548,-119.27376
805,3 beds 2 baths apartment,2500,"kelowna, bc, v1w 3g7",Apartment/Condo,3,2,970,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.84575,-119.48599
806,private room for rent,1000,"kelowna, bc",House,1,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.88698,-119.49661
807,2 beds 1 bath house,1850,"west kelowna, bc",House,2,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.85902,-119.58413
808,3 beds 1 bath house,2800,"kelowna, bc, v1y",House,3,1,1600,in-unit laundry,central heating,Not specified,central ac,unfurnished,dog and cat friendly,49.88698,-119.49661
809,2 beds 1 bath apartment,1700,"penticton, bc, v2a 2n5",Apartment/Condo,2,1,932,laundry in building,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,49.49029,-119.56484
810,3 beds 2 baths townhouse,2850,"vernon, bc, v1h 1l4",Townhouse,3,2,1200,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,50.23534,-119.35784
811,1 bed 1 bathroom townhouse,600,"penticton, bc, v2a 3y4",Townhouse,1,1,1371,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,49.49065,-119.56447
812,1 bed 1 bath apartment,1700,"kelowna, bc, v1v 1y4",Apartment/Condo,1,1,932,in-unit laundry,Not specified,parking available,ac available,unfurnished,dog and cat friendly,49.91424,-119.44933
813,2 beds 2 baths apartment,1900,"kelowna, bc, v1v 0e3",Apartment/Condo,2,2,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93337,-119.4015
814,private room for rent,1000,"kelowna, bc",House,5,4,1200,laundry available,central heating,parking available,central ac,furnished,No pets,49.88698,-119.49661
815,private room for rent,1150,"kelowna, bc",Apartment/Condo,2,2,932,in-unit laundry,electric heating,street parking,Not specified,furnished,No pets,49.88698,-119.49661
816,1 bed 1 bath apartment,1800,"west kelowna, bc, v4t",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,49.83173,-119.62367
817,3 bed 2 5 bath house mission,3400,"kelowna, bc, v1y 4z9",House,3,2,1200,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,49.86546,-119.48295
818,5室3卫 独立宅院,5000,"kelowna, bc, v1w 5m4",House,5,3,4000,laundry available,Not specified,garage parking,Not specified,unfurnished,No pets,49.78642,-119.51244
819,3 beds 2 5 baths house,1234,"central okanagan, bc, v0h",House,3,2,1200,in-unit laundry,Not specified,parking available,Not specified,Not specified,No pets,49.95449,-119.45097
820,2 beds 1 bath apartment,1750,"kelowna, bc",Apartment/Condo,2,1,932,laundry in building,electric heating,street parking,ac available,Not specified,No pets,49.88698,-119.49661
821,3 beds 2 baths house,2795,"west kelowna, bc, v4t 2t3",House,3,2,1431,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,49.86503,-119.60341
822,2 beds 1 bath house,2500,"summerland, bc",House,2,1,1500,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.60253,-119.68217
823,2 beds 2 baths apartment,2180,"kelowna, bc",Apartment/Condo,2,2,940,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.88698,-119.49661
824,1 bed 1 bath house,800,"kelowna, bc, v1x",House,1,1,1200,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,49.90764,-119.38974
825,2 beds 2 baths apartment,2500,"west kelowna, bc, v4t 3n1",Apartment/Condo,2,2,960,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,49.81229,-119.62523
826,student 1 bdrm furnished rental,925,"penticton, bc",House,1,1,1200,laundry available,central heating,street parking,ac available,furnished,No pets,49.50022,-119.59384
827,4 beds 2 baths house,4200,"kelowna, bc",House,4,2,1200,in-unit laundry,Not specified,parking available,central ac,unfurnished,No pets,49.88698,-119.49661
828,ground floor 2 bedroom lakefront condo,2000,"lake country, bc, v4v 1y1",Apartment/Condo,2,1,932,laundry in building,Not specified,parking available,ac available,unfurnished,No pets,50.05293,-119.41083
829,2 beds 2 baths apartment,2200,"kelowna, bc",Apartment/Condo,2,2,1100,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,49.88698,-119.49661
830,3 beds 3 baths house,3400,"kelowna, bc, v1x 7e9",House,3,3,1200,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,49.89015,-119.3761
831,3 beds 2 5 baths house,2950,"kelowna, bc, v1x 1a3",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.87591,-119.40275
832,5室3卫的独立宅院,1040,"kelowna, bc, v1v",House,5,3,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.94804,-119.42824
833,1 bed 1 bath house,1950,"kelowna, bc",House,1,1,906,in-unit laundry,gas heating,street parking,ac available,unfurnished,dog and cat friendly,49.88698,-119.49661
834,2 beds 2 baths apartment,2300,"kelowna, bc, v1x 4p5",Apartment/Condo,2,2,932,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.86754,-119.38935
835,6 beds 4 baths house,5000,"kelowna, bc, v1w 4t6",House,6,4,2800,laundry in building,Not specified,garage parking,central ac,unfurnished,No pets,49.79182,-119.52596
836,3 beds 1 bath house,2750,"kelowna, bc, v1y 7s7",House,3,1,1200,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,49.86211,-119.48666
837,1 bed 1 bath apartment,1700,"west kelowna, bc, v4t",Apartment/Condo,1,1,585,in-unit laundry,Not specified,parking available,ac available,unfurnished,No pets,49.83173,-119.62367
838,1 bed 1 bath house,950,"kelowna, bc, v1y 6x3",House,1,1,1200,laundry in building,Not specified,street parking,Not specified,Not specified,No pets,49.89026,-119.48529
839,2 beds 3 baths apartment,3000,"kelowna, bc",Apartment/Condo,2,3,932,in-unit laundry,Not specified,Not specified,ac available,unfurnished,dog friendly,49.88698,-119.49661
840,1 bedroom for rent  monthly contract,800,"penticton, bc, v2a 1p1",House,3,2,1065,laundry in building,central heating,street parking,central ac,unfurnished,No pets,49.49793,-119.6008
841,2 beds 2 baths apartment,3500,"west kelowna, bc, v4t",Apartment/Condo,2,2,1200,in-unit laundry,Not specified,garage parking,central ac,unfurnished,No pets,49.83173,-119.62367
842,bedroom,2000,"kelowna, bc",House,2,1,1200,in-unit laundry,Not specified,street parking,central ac,unfurnished,No pets,49.88698,-119.49661
843,private room for rent,1000,"vernon, bc",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,50.26548,-119.27376
844,executive style 3 bed 2 1 2 baths brownstone,4800,"kelowna, bc, v1y 1m6",Townhouse,3,2,1950,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,49.86704,-119.49242
845,2 beds 1 bath house,2000,"kelowna, bc, v1w 4x1",House,2,1,1200,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,49.80683,-119.47255
846,1 bed 0 baths apartment,1100,"west kelowna, bc, v4t 1x5",Apartment/Condo,1,0,932,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,49.82397,-119.58687
847,1 bed 1 bath flat,1200,"kelowna, bc, v1v 3c8",Apartment/Condo,1,1,932,in-unit laundry,central heating,Not specified,central ac,Not specified,No pets,49.937,-119.40105
848,salon spa space rental,800,"vernon, bc, v1t",House,5,1,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.26548,-119.27376
849,2 beds 2 baths apartment,2100,"penticton, bc, v2a",Apartment/Condo,2,2,932,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,49.50022,-119.59384
850,spacious apartment for rental,2600,"kelowna, bc, v1y 9y2",Apartment/Condo,2,2,1013,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,49.8807,-119.4622
851,2 beds 1 bath townhouse,1675,"penticton, bc, v2a",Townhouse,2,1,1371,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.50022,-119.59384
852,room in 2 bed townhouse,900,"vernon, bc",Townhouse,2,1,1371,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.26548,-119.27376
853,3 beds 1 bath house,2600,"kelowna, bc, v1y 6r6",House,3,1,1200,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,49.88636,-119.46866
854,3 beds 2 baths townhouse,2200,"kootenay boundary, bc, v0h",Townhouse,3,2,1200,in-unit laundry,electric heating,garage parking,Not specified,unfurnished,dog and cat friendly,49.35637,-118.61706
855,2 beds 2 baths apartment,1900,"penticton, bc, v2a 1t6",Apartment/Condo,2,2,932,in-unit laundry,heating available,garage parking,ac available,Not specified,No pets,49.49664,-119.59361
856,upper sundance drive west kelowna  bc,2500,"west kelowna, bc, v4t 3e7",House,2,1,1199,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,49.85429,-119.60647
858,luxury townhouse lower mission,3500,"kelowna, bc, v1y 0c4",Townhouse,2,2,1450,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.86311,-119.49129
859,4 beds 3 baths house,3800,"west kelowna, bc",House,4,3,2500,in-unit laundry,heating available,garage parking,ac available,Not specified,dog friendly,49.85902,-119.58413
860,dog friendly country living furnished 2 bedroom suite,1800,"vernon, bc",Room,1,1,1100,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,50.26548,-119.27376
861,1 bed 1 bath apartment,1299,"vernon, bc, v1t 4x8",Apartment/Condo,1,1,932,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,50.27081,-119.26659
862,2 beds 1 bath house,2000,"kelowna, bc, v1v 1z9",House,2,1,1200,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,49.96666,-119.40128
863,1 bed 1 bath apartment,1250,"kelowna, bc, v1v 0b3",Apartment/Condo,1,1,932,Not specified,Not specified,garage parking,Not specified,unfurnished,dog and cat friendly,49.93463,-119.4012
864,private room for rent,1110,"kelowna, bc, v1y 4m2",Apartment/Condo,2,2,932,in-unit laundry,Not specified,Not specified,Not specified,furnished,No pets,49.89108,-119.45823
865,2 beds 1 bath house,1600,"okanagan-similkameen, bc",House,2,1,1265,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog and cat friendly,49.39276,-120.14867
866,private room for rent,1000,"summerland, bc",House,1,1,2,laundry available,electric heating,parking available,Not specified,furnished,No pets,49.60253,-119.68217
867,1 bed 1 bath room only,850,"kelowna, bc, v4v 1e5",House,1,1,288,laundry in building,gas heating,street parking,central ac,unfurnished,dog friendly,50.01318,-119.39186
868,private room for rent,800,"kelowna, bc",House,3,1,1200,in-unit laundry,gas heating,street parking,Not specified,furnished,No pets,49.88698,-119.49661
869,1 bed 1 bath house,683,"central okanagan, bc, v1z 3s8",House,1,1,1200,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,49.99018,-119.49469
870,3 beds 3 baths townhouse,1000,"kelowna, bc, v1x 4e5",Townhouse,3,3,2500,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.89041,-119.41252
871,room for rent,850,"west kelowna, bc, v4t 3m4",Townhouse,1,1,1371,laundry available,central heating,street parking,central ac,unfurnished,No pets,49.8661,-119.6119
872,beautiful home for rent main floor,3000,"kelowna, bc",House,3,2,1200,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,49.88698,-119.49661
873,2 beds 1 bath apartment,2000,"west kelowna, bc, v4t",Apartment/Condo,2,1,760,in-unit laundry,electric heating,street parking,Not specified,Not specified,No pets,49.83173,-119.62367
874,1 bed 1 bath apartment,1250,"kelowna, bc, v1v 3e4",Apartment/Condo,1,1,932,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.93494,-119.40105
875,2 beds 1 bath townhouse,2000,"kelowna, bc, v1v 3a8",Townhouse,2,1,822,laundry in building,heating available,parking available,ac available,unfurnished,No pets,49.92272,-119.405
876,1 bed 1 bath apartment,1700,"vernon, bc",Apartment/Condo,1,1,1000,laundry available,electric heating,parking available,ac available,unfurnished,No pets,50.26548,-119.27376
877,3 beds 2 baths house,900,"kelowna, bc, v1y 3j6",House,3,2,1200,in-unit laundry,central heating,garage parking,central ac,Not specified,cat friendly,49.86604,-119.47709
878,3 beds 2 baths townhouse,2875,"kelowna, bc",Townhouse,3,2,1371,in-unit laundry,Not specified,parking available,ac available,unfurnished,No pets,49.88698,-119.49661
879,kelowna quail ridge 2 bedroom  2 bathroom,2350,"kelowna, bc, v1v 2w6",House,2,2,1300,Not specified,Not specified,Not specified,Not specified,unfurnished,dog and cat friendly,49.95372,-119.39975
880,1 bed 1 bath house,1000,"kelowna, bc, v1x 4p5",House,1,1,308,Not specified,gas heating,street parking,central ac,Not specified,No pets,49.86754,-119.38935
881,2 beds 1 bath house,1400,"peachland, bc, v0h 1x8",House,2,1,1200,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,49.75801,-119.76796
