,Unnamed: 0,name,price,address,Type,nbeds,nbath,laundry,heating,parking,air_conditioner,furnished,animal_friendly,Area,lat,lng
766,777,1 bed 1 bath house,850,"west kelowna, bc, v4t 3k1",House,1,1,laundry in building,Not specified,Not specified,central ac,unfurnished,No pets,1200,49.83869,-119.62077
767,778,beautiful 5 bdrm chalet at big white available from may nov,3000,"kootenay boundary, bc, v0h",House,5,3,in-unit laundry,Not specified,parking available,Not specified,unfurnished,dog and cat friendly,2400,49.35637,-118.61706
768,779,1 bed 1 bath house,1800,"lake country, bc",House,1,1,in-unit laundry,gas heating,street parking,ac available,Not specified,No pets,1000,50.05353,-119.41109
769,780,2 beds 2 baths apartment,12500,"west kelowna, bc, v1z 1k5",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog friendly,2000,49.86032,-119.55661
770,781,west kelowna rental in four plex,2500,"west kelowna, bc, v4t 1r2",House,3,1,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1200,49.83686,-119.63409
771,782,3 beds 2 baths house,2000,"central okanagan, bc, v1z",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.85902,-119.58413
772,783,2 beds 2 baths townhouse,2200,"kelowna, bc",Townhouse,2,2,in-unit laundry,Not specified,parking available,Not specified,unfurnished,No pets,1371,49.88698,-119.49661
773,784,2 beds 2 baths apartment,2400,"kelowna, bc, v1w 5e9",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,932,49.85113,-119.4773
774,785,office space available downtown kelowna,800,"kelowna, bc",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,430,49.88698,-119.49661
775,786,1 bed 1 bath house,900,"kelowna, bc, v1v 1b4",House,1,1,laundry available,central heating,street parking,Not specified,Not specified,No pets,1200,49.90795,-119.46475
776,787,room for rent,975,"kelowna, bc, v1v",House,4,3,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.94804,-119.42824
777,788,private room for rent,1200,"kelowna, bc, v1v 0a8",House,2,2,laundry in building,heating available,street parking,ac available,unfurnished,No pets,1200,49.9305,-119.40328
778,789,studio 2 baths apartment,2350,"kelowna, bc, v1y 0b5",Apartment/Condo,1,2,Not specified,central heating,garage parking,central ac,Not specified,No pets,150,49.8806,-119.46122
779,790,private room for rent,1200,"west kelowna, bc",House,4,3,laundry available,gas heating,parking available,central ac,furnished,No pets,3000,49.85902,-119.58413
780,791,1 bed 1 bath house,690,"penticton, bc, v2a 4y7",House,1,1,in-unit laundry,gas heating,street parking,central ac,Not specified,No pets,1200,49.4853,-119.57954
781,792,2 beds 1 bath townhouse,1600,"kelowna, bc",Townhouse,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,cat friendly,1371,49.88698,-119.49661
782,793,4 beds 3 baths house,850,"kelowna, bc",House,4,3,in-unit laundry,gas heating,parking available,central ac,unfurnished,No pets,2700,49.88698,-119.49661
783,794,2 beds 2 baths apartment,1900,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,932,49.88698,-119.49661
784,795,2 beds 2 baths apartment,3000,"kelowna, bc, v1y 4b7",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,dog and cat friendly,950,49.88007,-119.46379
785,796,1 bed 1 bath flat,1950,"kelowna, bc",Apartment/Condo,1,1,in-unit laundry,radiator heating,garage parking,central ac,unfurnished,No pets,728,49.88698,-119.49661
786,797,4 beds 4 baths house,1000,"kelowna, bc, v1x 6c2",House,4,4,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,1200,49.89275,-119.41394
787,798,1 bed 1 bath house,1950,"kelowna, bc",House,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
788,799,1 bed 1 bath,450,"kelowna, bc",Room,1,1,Not specified,Not specified,parking available,Not specified,unfurnished,No pets,1100,49.88698,-119.49661
789,800,1 bed 1 bath room only,850,"west kelowna, bc",House,1,1,laundry available,Not specified,street parking,central ac,unfurnished,dog and cat friendly,1200,49.85902,-119.58413
790,801,2 beds 1 bath house,2000,"west kelowna, bc",House,2,1,laundry available,central heating,street parking,central ac,Not specified,dog friendly,1000,49.85902,-119.58413
791,802,1 bed 1 bath apartment,1190,"kelowna, bc, v1v",Apartment/Condo,1,1,in-unit laundry,central heating,parking available,central ac,Not specified,No pets,932,49.94804,-119.42824
792,803,1 bed 1 bath house,850,"kelowna, bc",House,1,1,in-unit laundry,electric heating,street parking,central ac,Not specified,No pets,1200,49.88698,-119.49661
793,804,1 bed 1 bath house,1200,"vernon, bc",House,1,1,laundry in building,central heating,street parking,central ac,Not specified,No pets,1200,50.26548,-119.27376
794,805,3 beds 2 baths apartment,2500,"kelowna, bc, v1w 3g7",Apartment/Condo,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,970,49.84575,-119.48599
795,806,private room for rent,1000,"kelowna, bc",House,1,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,49.88698,-119.49661
796,807,2 beds 1 bath house,1850,"west kelowna, bc",House,2,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.85902,-119.58413
797,808,3 beds 1 bath house,2800,"kelowna, bc, v1y",House,3,1,in-unit laundry,central heating,Not specified,central ac,unfurnished,dog and cat friendly,1600,49.88698,-119.49661
798,809,2 beds 1 bath apartment,1700,"penticton, bc, v2a 2n5",Apartment/Condo,2,1,laundry in building,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,932,49.49029,-119.56484
799,810,3 beds 2 baths townhouse,2850,"vernon, bc, v1h 1l4",Townhouse,3,2,in-unit laundry,electric heating,street parking,ac available,unfurnished,No pets,1200,50.23534,-119.35784
800,811,1 bed 1 bathroom townhouse,600,"penticton, bc, v2a 3y4",Townhouse,1,1,in-unit laundry,Not specified,street parking,Not specified,unfurnished,No pets,1371,49.49065,-119.56447
801,812,1 bed 1 bath apartment,1700,"kelowna, bc, v1v 1y4",Apartment/Condo,1,1,in-unit laundry,Not specified,parking available,ac available,unfurnished,dog and cat friendly,932,49.91424,-119.44933
802,813,2 beds 2 baths apartment,1900,"kelowna, bc, v1v 0e3",Apartment/Condo,2,2,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,932,49.93337,-119.4015
803,814,private room for rent,1000,"kelowna, bc",House,5,4,laundry available,central heating,parking available,central ac,furnished,No pets,1200,49.88698,-119.49661
804,815,private room for rent,1150,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,electric heating,street parking,Not specified,furnished,No pets,932,49.88698,-119.49661
805,816,1 bed 1 bath apartment,1800,"west kelowna, bc, v4t",Apartment/Condo,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,dog and cat friendly,932,49.83173,-119.62367
806,817,3 bed 2 5 bath house mission,3400,"kelowna, bc, v1y 4z9",House,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,dog and cat friendly,1200,49.86546,-119.48295
807,818,5室3卫 独立宅院,5000,"kelowna, bc, v1w 5m4",House,5,3,laundry available,Not specified,garage parking,Not specified,unfurnished,No pets,4000,49.78642,-119.51244
808,819,3 beds 2 5 baths house,1234,"central okanagan, bc, v0h",House,3,2,in-unit laundry,Not specified,parking available,Not specified,Not specified,No pets,1200,49.95449,-119.45097
809,820,2 beds 1 bath apartment,1750,"kelowna, bc",Apartment/Condo,2,1,laundry in building,electric heating,street parking,ac available,Not specified,No pets,932,49.88698,-119.49661
810,821,3 beds 2 baths house,2795,"west kelowna, bc, v4t 2t3",House,3,2,in-unit laundry,heating available,parking available,ac available,Not specified,dog and cat friendly,1431,49.86503,-119.60341
811,822,2 beds 1 bath house,2500,"summerland, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1500,49.60253,-119.68217
812,823,2 beds 2 baths apartment,2180,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,940,49.88698,-119.49661
813,824,1 bed 1 bath house,800,"kelowna, bc, v1x",House,1,1,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,1200,49.90764,-119.38974
814,825,2 beds 2 baths apartment,2500,"west kelowna, bc, v4t 3n1",Apartment/Condo,2,2,in-unit laundry,Not specified,street parking,Not specified,unfurnished,dog and cat friendly,960,49.81229,-119.62523
815,826,student 1 bdrm furnished rental,925,"penticton, bc",House,1,1,laundry available,central heating,street parking,ac available,furnished,No pets,1200,49.50022,-119.59384
816,827,4 beds 2 baths house,4200,"kelowna, bc",House,4,2,in-unit laundry,Not specified,parking available,central ac,unfurnished,No pets,1200,49.88698,-119.49661
817,828,ground floor 2 bedroom lakefront condo,2000,"lake country, bc, v4v 1y1",Apartment/Condo,2,1,laundry in building,Not specified,parking available,ac available,unfurnished,No pets,932,50.05293,-119.41083
818,829,2 beds 2 baths apartment,2200,"kelowna, bc",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,Not specified,dog and cat friendly,1100,49.88698,-119.49661
819,830,3 beds 3 baths house,3400,"kelowna, bc, v1x 7e9",House,3,3,in-unit laundry,gas heating,garage parking,central ac,unfurnished,No pets,1200,49.89015,-119.3761
820,831,3 beds 2 5 baths house,2950,"kelowna, bc, v1x 1a3",House,3,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.87591,-119.40275
821,832,5室3卫的独立宅院,1040,"kelowna, bc, v1v",House,5,3,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.94804,-119.42824
822,833,1 bed 1 bath house,1950,"kelowna, bc",House,1,1,in-unit laundry,gas heating,street parking,ac available,unfurnished,dog and cat friendly,906,49.88698,-119.49661
823,834,2 beds 2 baths apartment,2300,"kelowna, bc, v1x 4p5",Apartment/Condo,2,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,932,49.86754,-119.38935
824,835,6 beds 4 baths house,5000,"kelowna, bc, v1w 4t6",House,6,4,laundry in building,Not specified,garage parking,central ac,unfurnished,No pets,2800,49.79182,-119.52596
825,836,3 beds 1 bath house,2750,"kelowna, bc, v1y 7s7",House,3,1,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,1200,49.86211,-119.48666
826,837,1 bed 1 bath apartment,1700,"west kelowna, bc, v4t",Apartment/Condo,1,1,in-unit laundry,Not specified,parking available,ac available,unfurnished,No pets,585,49.83173,-119.62367
827,838,1 bed 1 bath house,950,"kelowna, bc, v1y 6x3",House,1,1,laundry in building,Not specified,street parking,Not specified,Not specified,No pets,1200,49.89026,-119.48529
828,839,2 beds 3 baths apartment,3000,"kelowna, bc",Apartment/Condo,2,3,in-unit laundry,Not specified,Not specified,ac available,unfurnished,dog friendly,932,49.88698,-119.49661
829,840,1 bedroom for rent  monthly contract,800,"penticton, bc, v2a 1p1",House,3,2,laundry in building,central heating,street parking,central ac,unfurnished,No pets,1065,49.49793,-119.6008
830,841,2 beds 2 baths apartment,3500,"west kelowna, bc, v4t",Apartment/Condo,2,2,in-unit laundry,Not specified,garage parking,central ac,unfurnished,No pets,1200,49.83173,-119.62367
831,842,bedroom,2000,"kelowna, bc",House,2,1,in-unit laundry,Not specified,street parking,central ac,unfurnished,No pets,1200,49.88698,-119.49661
832,843,private room for rent,1000,"vernon, bc",House,2,1,Not specified,Not specified,Not specified,Not specified,unfurnished,No pets,1200,50.26548,-119.27376
833,844,executive style 3 bed 2 1 2 baths brownstone,4800,"kelowna, bc, v1y 1m6",Townhouse,3,2,in-unit laundry,central heating,garage parking,central ac,unfurnished,No pets,1950,49.86704,-119.49242
834,845,2 beds 1 bath house,2000,"kelowna, bc, v1w 4x1",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,dog and cat friendly,1200,49.80683,-119.47255
835,846,1 bed 0 baths apartment,1100,"west kelowna, bc, v4t 1x5",Apartment/Condo,1,0,in-unit laundry,central heating,Not specified,central ac,unfurnished,No pets,932,49.82397,-119.58687
836,847,1 bed 1 bath flat,1200,"kelowna, bc, v1v 3c8",Apartment/Condo,1,1,in-unit laundry,central heating,Not specified,central ac,Not specified,No pets,932,49.937,-119.40105
837,848,salon spa space rental,800,"vernon, bc, v1t",House,5,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1200,50.26548,-119.27376
838,849,2 beds 2 baths apartment,2100,"penticton, bc, v2a",Apartment/Condo,2,2,in-unit laundry,Not specified,Not specified,Not specified,Not specified,No pets,932,49.50022,-119.59384
839,850,spacious apartment for rental,2600,"kelowna, bc, v1y 9y2",Apartment/Condo,2,2,in-unit laundry,electric heating,garage parking,ac available,unfurnished,No pets,1013,49.8807,-119.4622
840,851,2 beds 1 bath townhouse,1675,"penticton, bc, v2a",Townhouse,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,49.50022,-119.59384
841,852,room in 2 bed townhouse,900,"vernon, bc",Townhouse,2,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1371,50.26548,-119.27376
842,853,3 beds 1 bath house,2600,"kelowna, bc, v1y 6r6",House,3,1,in-unit laundry,central heating,parking available,central ac,unfurnished,No pets,1200,49.88636,-119.46866
843,854,3 beds 2 baths townhouse,2200,"kootenay boundary, bc, v0h",Townhouse,3,2,in-unit laundry,electric heating,garage parking,Not specified,unfurnished,dog and cat friendly,1200,49.35637,-118.61706
844,855,2 beds 2 baths apartment,1900,"penticton, bc, v2a 1t6",Apartment/Condo,2,2,in-unit laundry,heating available,garage parking,ac available,Not specified,No pets,932,49.49664,-119.59361
845,856,upper sundance drive west kelowna  bc,2500,"west kelowna, bc, v4t 3e7",House,2,1,in-unit laundry,central heating,street parking,central ac,unfurnished,No pets,1199,49.85429,-119.60647
846,858,luxury townhouse lower mission,3500,"kelowna, bc, v1y 0c4",Townhouse,2,2,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1450,49.86311,-119.49129
847,859,4 beds 3 baths house,3800,"west kelowna, bc",House,4,3,in-unit laundry,heating available,garage parking,ac available,Not specified,dog friendly,2500,49.85902,-119.58413
848,860,dog friendly country living furnished 2 bedroom suite,1800,"vernon, bc",Room,1,1,Not specified,Not specified,Not specified,Not specified,Not specified,No pets,1100,50.26548,-119.27376
849,861,1 bed 1 bath apartment,1299,"vernon, bc, v1t 4x8",Apartment/Condo,1,1,Not specified,central heating,parking available,central ac,unfurnished,dog and cat friendly,932,50.27081,-119.26659
850,862,2 beds 1 bath house,2000,"kelowna, bc, v1v 1z9",House,2,1,in-unit laundry,heating available,parking available,ac available,unfurnished,No pets,1200,49.96666,-119.40128
851,863,1 bed 1 bath apartment,1250,"kelowna, bc, v1v 0b3",Apartment/Condo,1,1,Not specified,Not specified,garage parking,Not specified,unfurnished,dog and cat friendly,932,49.93463,-119.4012
852,864,private room for rent,1110,"kelowna, bc, v1y 4m2",Apartment/Condo,2,2,in-unit laundry,Not specified,Not specified,Not specified,furnished,No pets,932,49.89108,-119.45823
853,865,2 beds 1 bath house,1600,"okanagan-similkameen, bc",House,2,1,in-unit laundry,gas heating,street parking,central ac,unfurnished,dog and cat friendly,1265,49.39276,-120.14867
854,866,private room for rent,1000,"summerland, bc",House,1,1,laundry available,electric heating,parking available,Not specified,furnished,No pets,2,49.60253,-119.68217
855,867,1 bed 1 bath room only,850,"kelowna, bc, v4v 1e5",House,1,1,laundry in building,gas heating,street parking,central ac,unfurnished,dog friendly,288,50.01318,-119.39186
